iter	Passed	Remaining
0	133	133809
1	135	67401
2	135	45179
3	136	34063
4	137	27393
5	138	22934
6	139	19758
7	140	17385
8	141	15536
9	142	14068
10	142	12851
11	143	11842
12	144	10989
13	145	10249
14	146	9618
15	147	9065
16	148	8580
17	149	8151
18	150	7760
19	151	7407
20	151	7083
21	152	6793
22	153	6525
23	154	6280
24	155	6053
25	156	5846
26	156	5650
27	157	5469
28	158	5300
29	159	5141
30	160	5003
31	160	4864
32	161	4733
33	162	4611
34	163	4499
35	163	4390
36	164	4287
37	165	4189
38	166	4095
39	166	4006
40	167	3922
41	168	3845
42	169	3769
43	170	3696
44	170	3626
45	171	3559
46	172	3494
47	173	3436
48	174	3379
49	174	3324
50	175	3273
51	176	3223
52	177	3175
53	178	3128
54	179	3083
55	180	3040
56	181	2997
57	182	2958
58	183	2919
59	183	2881
60	184	2843
61	185	2807
62	186	2775
63	187	2744
64	188	2712
65	189	2681
66	190	2650
67	190	2615
68	191	2585
69	192	2560
70	193	2535
71	194	2510
72	195	2484
73	196	2459
74	197	2435
75	198	2411
76	199	2388
77	200	2365
78	201	2344
79	202	2325
80	203	2306
81	204	2288
82	205	2272
83	207	2261
84	208	2240
85	209	2225
86	210	2206
87	211	2191
88	213	2182
89	214	2167
90	215	2155
91	217	2142
92	218	2128
93	219	2115
94	221	2105
95	222	2094
96	223	2081
97	224	2068
98	225	2055
99	226	2042
100	228	2032
101	229	2016
102	230	2007
103	231	1997
104	233	1986
105	234	1975
106	235	1964
107	236	1954
108	237	1943
109	239	1934
110	240	1922
111	241	1912
112	242	1902
113	243	1892
114	244	1883
115	245	1873
116	247	1866
117	248	1856
118	249	1846
119	250	1838
120	251	1829
121	252	1820
122	253	1807
123	254	1798
124	255	1789
125	257	1783
126	258	1775
127	259	1766
128	260	1759
129	261	1751
130	262	1744
131	264	1737
132	265	1731
133	266	1723
134	267	1716
135	268	1708
136	270	1701
137	270	1692
138	272	1685
139	273	1678
140	274	1672
141	275	1665
142	276	1658
143	277	1651
144	279	1646
145	280	1640
146	281	1633
147	282	1627
148	283	1621
149	285	1615
150	286	1609
151	287	1603
152	288	1597
153	289	1591
154	290	1585
155	292	1579
156	293	1573
157	294	1568
158	295	1562
159	296	1556
160	297	1552
161	298	1546
162	300	1541
163	301	1536
164	302	1531
165	303	1525
166	304	1521
167	306	1516
168	307	1511
169	308	1506
170	309	1502
171	311	1497
172	312	1493
173	314	1491
174	316	1490
175	317	1486
176	318	1482
177	320	1478
178	321	1474
179	322	1469
180	323	1463
181	325	1460
182	326	1457
183	327	1453
184	328	1448
185	330	1444
186	331	1441
187	333	1439
188	334	1436
189	336	1433
190	337	1429
191	339	1428
192	340	1424
193	341	1420
194	343	1417
195	344	1414
196	346	1411
197	347	1407
198	348	1404
199	350	1400
200	351	1396
201	353	1395
202	354	1392
203	355	1388
204	357	1385
205	358	1382
206	360	1379
207	361	1376
208	362	1373
209	364	1369
210	365	1366
211	366	1363
212	368	1361
213	370	1360
214	371	1357
215	373	1354
216	374	1351
217	375	1348
218	377	1344
219	378	1341
220	380	1340
221	381	1336
222	382	1333
223	384	1331
224	385	1328
225	386	1324
226	388	1321
227	389	1319
228	390	1316
229	392	1314
230	394	1312
231	395	1309
232	397	1306
233	398	1304
234	399	1301
235	401	1298
236	402	1294
237	403	1291
238	404	1288
239	406	1285
240	407	1283
241	408	1279
242	409	1276
243	410	1273
244	412	1271
245	413	1268
246	415	1265
247	416	1262
248	417	1259
249	418	1256
250	420	1254
251	422	1252
252	423	1250
253	424	1248
254	426	1245
255	428	1245
256	429	1242
257	431	1239
258	432	1237
259	433	1234
260	435	1232
261	436	1229
262	437	1226
263	439	1223
264	440	1221
265	441	1219
266	443	1217
267	444	1214
268	446	1212
269	447	1210
270	449	1207
271	450	1205
272	451	1203
273	453	1202
274	455	1200
275	457	1198
276	458	1196
277	459	1193
278	460	1190
279	462	1189
280	463	1186
281	464	1183
282	466	1181
283	467	1179
284	469	1176
285	470	1174
286	471	1172
287	473	1170
288	474	1167
289	476	1165
290	477	1163
291	479	1161
292	480	1159
293	481	1156
294	483	1154
295	484	1151
296	486	1150
297	487	1148
298	489	1146
299	490	1144
300	492	1142
301	493	1140
302	495	1139
303	496	1137
304	498	1135
305	499	1133
306	501	1132
307	502	1130
